gene,day,lfc,essential,n
ENOX1,5,-0.96,non-essential,1401
ENOX2,21,2.01,non-essential,1401
ENOX2,13,1.25,non-essential,1401
ENOX2,5,0.6,non-essential,1401
ENSA,21,0.06,non-essential,1401
ENSA,13,0.99,non-essential,1401
ENSA,5,0.82,non-essential,1401
EPB41,21,0.58,non-essential,1401
EPB41,13,0.85,non-essential,1401
EPB41,5,0.48,non-essential,1401
EPB41L2,21,2,non-essential,1401
EPB41L2,13,1.94,non-essential,1401
EPB41L2,5,0.56,non-essential,1401
EPPK1,21,1.18,non-essential,1401
EPPK1,13,0.86,non-essential,1401
EPPK1,5,-0.17,non-essential,1401
EPRS1,21,-2.46,essential,785
EPRS1,13,-2.27,essential,785
EPRS1,5,0.38,essential,785
EPS8L3,21,0.11,non-essential,1401
EPS8L3,13,0.28,non-essential,1401
EPS8L3,5,0.01,non-essential,1401
ERAL1,21,-2.4,non-essential,1401
ERAL1,13,-0.79,non-essential,1401
ERAL1,5,-0.29,non-essential,1401
ERF,21,1.25,non-essential,1401
ERF,13,0.42,non-essential,1401
ERF,5,-0.59,non-essential,1401
ERH,21,-1.26,essential,785
ERH,13,-1.66,essential,785
ERH,5,-0.27,essential,785
ERI1,21,1.2,non-essential,1401
ERI1,13,0.86,non-essential,1401
ERI1,5,-0.24,non-essential,1401
ERI2,21,2.46,non-essential,1401
ERI2,13,1.36,non-essential,1401
ERI2,5,-0.21,non-essential,1401
ERI3,21,2.45,non-essential,1401
ERI3,13,1.63,non-essential,1401
ERI3,5,-0.03,non-essential,1401
ERN1,21,2,non-essential,1401
ERN1,13,1.58,non-essential,1401
ERN1,5,0.91,non-essential,1401
ERN2,21,2.53,non-essential,1401
ERN2,13,1.58,non-essential,1401
ERN2,5,0.87,non-essential,1401
ERP29,21,0.72,non-essential,1401
ERP29,13,0.91,non-essential,1401
ERP29,5,0.27,non-essential,1401
ESF1,21,-2.04,essential,785
ESF1,13,-0.33,essential,785
ESF1,5,-1.88,essential,785
ESRP1,21,0.49,non-essential,1401
ESRP1,13,0.49,non-essential,1401
ESRP1,5,0.43,non-essential,1401
ESRP2,21,1.67,non-essential,1401
ESRP2,13,1.46,non-essential,1401
ESRP2,5,0.17,non-essential,1401
ESS2,21,-0.11,essential,785
ESS2,13,-0.73,essential,785
ESS2,5,-0.04,essential,785
ETF1,21,-1.23,essential,785
ETF1,13,-1.94,essential,785
ETF1,5,-0.83,essential,785
EWSR1,21,-0.88,essential,785
EWSR1,13,-1.37,essential,785
EWSR1,5,-0.85,essential,785
EXO1,21,1.53,non-essential,1401
EXO1,13,1.01,non-essential,1401
EXO1,5,0.51,non-essential,1401
EXOG,21,0.86,non-essential,1401
EXOG,13,0.12,non-essential,1401
EXOG,5,-0.69,non-essential,1401
EXOSC1,21,1.33,essential,785
EXOSC1,13,1.36,essential,785
EXOSC1,5,-0.1,essential,785
EXOSC10,21,-1.84,non-essential,1401
EXOSC10,13,-2.25,non-essential,1401
EXOSC10,5,-0.56,non-essential,1401
EXOSC2,21,-1.26,essential,785
EXOSC2,13,-2.75,essential,785
EXOSC2,5,0.33,essential,785
EXOSC3,21,-0.89,essential,785
EXOSC3,13,-1.03,essential,785
EXOSC3,5,0.4,essential,785
EXOSC4,21,-2.14,essential,785
EXOSC4,13,-1.78,essential,785
EXOSC4,5,-0.05,essential,785
EXOSC5,21,1.03,essential,785
EXOSC5,13,0.33,essential,785
EXOSC5,5,0.61,essential,785
EXOSC6,21,-2,essential,785
EXOSC6,13,-1.68,essential,785
EXOSC6,5,0.14,essential,785
EXOSC7,21,-1.45,essential,785
EXOSC7,13,-1.86,essential,785
EXOSC7,5,-0.28,essential,785
EXOSC8,21,-3.2,essential,785
EXOSC8,13,-3.55,essential,785
EXOSC8,5,-0.67,essential,785
EXOSC9,21,-2.46,essential,785
EXOSC9,13,-2.34,essential,785
EXOSC9,5,-0.34,essential,785
EZH1,21,0.34,non-essential,1401
EZH1,13,-0.01,non-essential,1401
EZH1,5,-0.04,non-essential,1401
EZH2,21,-0.28,non-essential,1401
EZH2,13,0.21,non-essential,1401
EZH2,5,-0,non-essential,1401
EZR,21,1.48,non-essential,1401
EZR,13,1.17,non-essential,1401
EZR,5,-0.1,non-essential,1401
F11R,21,1.07,non-essential,1401
F11R,13,0.42,non-essential,1401
F11R,5,0.03,non-essential,1401
FADS2,21,0.82,non-essential,1401
FADS2,13,0.27,non-essential,1401
FADS2,5,-0.54,non-essential,1401
FAM120A,21,2.81,non-essential,1401
FAM120A,13,2.04,non-essential,1401
FAM120A,5,0.86,non-essential,1401
FAM120B,21,2.55,non-essential,1401
FAM120B,13,1.81,non-essential,1401
FAM120B,5,0.39,non-essential,1401
FAM120C,21,0.55,non-essential,1401
FAM120C,13,0.35,non-essential,1401
FAM120C,5,-1.88,non-essential,1401
FAM133B,21,1.05,essential,785
FAM133B,13,0.42,essential,785
FAM133B,5,-0.03,essential,785
FAM32A,21,-0.03,essential,785
FAM32A,13,-0.67,essential,785
FAM32A,5,-0.31,essential,785
FAM50A,21,-0.45,non-essential,1401
FAM50A,13,0.22,non-essential,1401
FAM50A,5,-0.33,non-essential,1401
FAM98A,21,1.23,non-essential,1401
FAM98A,13,0.93,non-essential,1401
FAM98A,5,0.08,non-essential,1401
FAM98B,21,-0.45,non-essential,1401
FAM98B,13,-0.2,non-essential,1401
FAM98B,5,-0.54,non-essential,1401
FAM98C,21,0.55,non-essential,1401
FAM98C,13,0.19,non-essential,1401
FAM98C,5,-0.41,non-essential,1401
FARS2,21,-1.28,non-essential,1401
FARS2,13,-0.16,non-essential,1401
FARS2,5,-0.03,non-essential,1401
FARSA,21,-1.47,essential,785
FARSA,13,-2.34,essential,785
FARSA,5,-1.39,essential,785
FARSB,21,-0.01,essential,785
FARSB,13,-1.78,essential,785
FARSB,5,0.22,essential,785
FAS,21,1.54,non-essential,1401
FAS,13,0.99,non-essential,1401
FAS,5,0.2,non-essential,1401
FASN,21,1.25,non-essential,1401
FASN,13,1.3,non-essential,1401
FASN,5,0.26,non-essential,1401
FASTK,21,1.55,non-essential,1401
FASTK,13,0.46,non-essential,1401
FASTK,5,0.87,non-essential,1401
FASTKD1,21,0.86,non-essential,1401
FASTKD1,13,1.12,non-essential,1401
FASTKD1,5,0.5,non-essential,1401
FASTKD2,21,-0.42,non-essential,1401
FASTKD2,13,0.17,non-essential,1401
FASTKD2,5,-0.39,non-essential,1401
FASTKD3,21,1.73,non-essential,1401
FASTKD3,13,1.4,non-essential,1401
FASTKD3,5,-0.1,non-essential,1401
FASTKD5,21,-0.48,non-essential,1401
FASTKD5,13,-0.59,non-essential,1401
FASTKD5,5,0.21,non-essential,1401
FAU,21,-3.4,essential,785
FAU,13,-3.87,essential,785
FAU,5,-1,essential,785
FBL,21,-2.47,essential,785
FBL,13,-2.68,essential,785
FBL,5,-0.87,essential,785
FBN1,21,1.87,non-essential,1401
FBN1,13,1.06,non-essential,1401
FBN1,5,0.39,non-essential,1401
FBP2,21,1.2,non-essential,1401
FBP2,13,0.63,non-essential,1401
FBP2,5,0.11,non-essential,1401
FBRSL1,21,1.55,non-essential,1401
FBRSL1,13,1.19,non-essential,1401
FBRSL1,5,0.05,non-essential,1401
FBXO17,21,1.12,non-essential,1401
FBXO17,13,0.93,non-essential,1401
FBXO17,5,0.37,non-essential,1401
FCF1,21,-2.18,essential,785
FCF1,13,-1.86,essential,785
FCF1,5,0.31,essential,785
FDPS,21,0.34,essential,785
FDPS,13,0.06,essential,785
FDPS,5,0.75,essential,785
FDXACB1,21,1,non-essential,1401
FDXACB1,13,-0,non-essential,1401
FDXACB1,5,-0.16,non-essential,1401
FEN1,21,-2.9,essential,785
FEN1,13,-0.64,essential,785
FEN1,5,-0.33,essential,785
FIP1L1,21,-2.17,essential,785
FIP1L1,13,-0.64,essential,785
FIP1L1,5,0.58,essential,785
FKBP1A,21,-1.64,non-essential,1401
FKBP1A,13,-0.4,non-essential,1401
FKBP1A,5,-0.53,non-essential,1401
FKBP2,21,1.05,non-essential,1401
FKBP2,13,0.66,non-essential,1401
FKBP2,5,0.09,non-essential,1401
FKBP3,21,0.96,non-essential,1401
FKBP3,13,0.56,non-essential,1401
FKBP3,5,-0.02,non-essential,1401
FKBP4,21,1.77,non-essential,1401
FKBP4,13,1.5,non-essential,1401
FKBP4,5,-0.02,non-essential,1401
FLNA,21,1.12,non-essential,1401
FLNA,13,0.77,non-essential,1401
FLNA,5,-0.03,non-essential,1401
FLNB,21,0.41,non-essential,1401
FLNB,13,-0.24,non-essential,1401
FLNB,5,-0.74,non-essential,1401
FLUC,21,1.03,non-essential,1401
FLUC,13,1,non-essential,1401
FLUC,5,-0.27,non-essential,1401
FLYWCH2,21,1.42,non-essential,1401
FLYWCH2,13,1.12,non-essential,1401
FLYWCH2,5,0.14,non-essential,1401
FMR1,21,0.73,non-essential,1401
FMR1,13,0.85,non-essential,1401
FMR1,5,0.43,non-essential,1401
FN1,21,0.59,non-essential,1401
FN1,13,0.55,non-essential,1401
FN1,5,0.47,non-essential,1401
FNDC3A,21,1.81,non-essential,1401
FNDC3A,13,1.19,non-essential,1401
FNDC3A,5,-0.2,non-essential,1401
FNDC3B,21,0.12,non-essential,1401
FNDC3B,13,-0.01,non-essential,1401
FNDC3B,5,0.06,non-essential,1401
FRG1,21,0.23,non-essential,1401
FRG1,13,0.81,non-essential,1401
FRG1,5,0.5,non-essential,1401
FSCN1,21,1.8,non-essential,1401
FSCN1,13,1.24,non-essential,1401
FSCN1,5,0.13,non-essential,1401
FTO,21,0.94,non-essential,1401
FTO,13,0.13,non-essential,1401
FTO,5,-0.96,non-essential,1401
FTSJ1,21,1.39,non-essential,1401
FTSJ1,13,1,non-essential,1401
FTSJ1,5,0.65,non-essential,1401
FTSJ3,21,-1.07,essential,785
FTSJ3,13,-1.78,essential,785
FTSJ3,5,0.62,essential,785
FUBP1,21,-1.25,non-essential,1401
FUBP1,13,-0.71,non-essential,1401
FUBP1,5,-0.22,non-essential,1401
FUBP3,21,0.6,non-essential,1401
FUBP3,13,0.85,non-essential,1401
FUBP3,5,0.29,non-essential,1401
FUS,21,0.26,non-essential,1401
FUS,13,0.33,non-essential,1401
FUS,5,-0.05,non-essential,1401
FXR1,21,1.43,non-essential,1401
FXR1,13,1.29,non-essential,1401
FXR1,5,0.89,non-essential,1401
FXR2,21,0.57,non-essential,1401
FXR2,13,1.05,non-essential,1401
FXR2,5,-0.1,non-essential,1401
FYTTD1,21,1.25,non-essential,1401
FYTTD1,13,0.95,non-essential,1401
FYTTD1,5,0.08,non-essential,1401
G3BP1,21,0.06,non-essential,1401
G3BP1,13,0.92,non-essential,1401
G3BP1,5,0.07,non-essential,1401
G3BP2,21,1.57,non-essential,1401
G3BP2,13,0.66,non-essential,1401
G3BP2,5,0.1,non-essential,1401
GANAB,21,0.37,non-essential,1401
GANAB,13,0.36,non-essential,1401
GANAB,5,-0.76,non-essential,1401
GAPDH,21,-2.4,essential,785
GAPDH,13,-2.2,essential,785
GAPDH,5,0.63,essential,785
GAR1,21,0.69,essential,785
GAR1,13,-0.07,essential,785
GAR1,5,-0.07,essential,785
GARS1,21,-2.35,essential,785
GARS1,13,-2.23,essential,785
GARS1,5,-0.49,essential,785
GAS2,21,1.32,non-essential,1401
GAS2,13,0.76,non-essential,1401
GAS2,5,-0.24,non-essential,1401
GATB,21,-2.7,non-essential,1401
GATB,13,-0.99,non-essential,1401
GATB,5,0.42,non-essential,1401
GATC,21,-1,non-essential,1401
GATC,13,0.21,non-essential,1401
GATC,5,0.82,non-essential,1401
GCFC2,21,0.69,non-essential,1401
GCFC2,13,0.74,non-essential,1401
GCFC2,5,0.28,non-essential,1401
GCN1,21,-1.35,non-essential,1401
GCN1,13,-0.85,non-essential,1401
GCN1,5,0.13,non-essential,1401
GDI2,21,0.01,non-essential,1401
GDI2,13,1,non-essential,1401
GDI2,5,-0.08,non-essential,1401
GEMIN2,21,-1.25,essential,785
GEMIN2,13,-0.99,essential,785
GEMIN2,5,0.13,essential,785
GEMIN4,21,-1.13,essential,785
GEMIN4,13,-1.85,essential,785
GEMIN4,5,0.63,essential,785
GEMIN5,21,-0.56,essential,785
GEMIN5,13,-0.52,essential,785
GEMIN5,5,0.25,essential,785
GEMIN6,21,-2.12,essential,785
GEMIN6,13,-2.83,essential,785
GEMIN6,5,-0.29,essential,785
GEMIN7,21,-1.06,essential,785
GEMIN7,13,-1.9,essential,785
GEMIN7,5,0.65,essential,785
GEMIN8,21,-2.41,essential,785
GEMIN8,13,-2.5,essential,785
GEMIN8,5,-0.5,essential,785
GFM1,21,-2.62,non-essential,1401
GFM1,13,-1.22,non-essential,1401
GFM1,5,0.31,non-essential,1401
GFM2,21,0.55,non-essential,1401
GFM2,13,1.67,non-essential,1401
GFM2,5,1.1,non-essential,1401
GGCT,21,1.55,non-essential,1401
GGCT,13,0.5,non-essential,1401
GGCT,5,-0.08,non-essential,1401
GIGYF2,21,-0.24,non-essential,1401
GIGYF2,13,0.35,non-essential,1401
GIGYF2,5,0.33,non-essential,1401
GLE1,21,-0.33,essential,785
GLE1,13,-0.92,essential,785
GLE1,5,-0.43,essential,785
GLRX3,21,0.09,non-essential,1401
GLRX3,13,0.73,non-essential,1401
GLRX3,5,-0.17,non-essential,1401
GMPR2,21,-0.26,non-essential,1401
GMPR2,13,0.22,non-essential,1401
GMPR2,5,0.19,non-essential,1401
GNE,21,2.47,non-essential,1401
GNE,13,1.65,non-essential,1401
GNE,5,0.4,non-essential,1401
GNL1,21,0.89,non-essential,1401
GNL1,13,0.36,non-essential,1401
GNL1,5,-0.26,non-essential,1401
GNL2,21,-1.31,essential,785
GNL2,13,-1.61,essential,785
GNL2,5,-0.26,essential,785
GNL3,21,-1.59,essential,785
GNL3,13,-1.67,essential,785
GNL3,5,0.39,essential,785
GNL3L,21,-2.39,essential,785
GNL3L,13,-1.09,essential,785
GNL3L,5,0.58,essential,785
GOLGA4,21,-0.38,non-essential,1401
GOLGA4,13,-0.51,non-essential,1401
GOLGA4,5,-1.07,non-essential,1401
GOLGB1,21,1.21,non-essential,1401
GOLGB1,13,0.6,non-essential,1401
GOLGB1,5,0.09,non-essential,1401
GOT2,21,1.51,non-essential,1401
GOT2,13,0.91,non-essential,1401
GOT2,5,-0.04,non-essential,1401
GP2,21,2.35,non-essential,1401
GP2,13,0.34,non-essential,1401
GP2,5,0.34,non-essential,1401
GPATCH1,21,-1.5,non-essential,1401
GPATCH1,13,-1.69,non-essential,1401
GPATCH1,5,-0.9,non-essential,1401
GPATCH4,21,0.53,non-essential,1401
GPATCH4,13,0.32,non-essential,1401
GPATCH4,5,-0.24,non-essential,1401
GPATCH8,21,-0.24,non-essential,1401
GPATCH8,13,0.09,non-essential,1401
GPATCH8,5,1,non-essential,1401
GPKOW,21,-2.3,essential,785
GPKOW,13,-2.09,essential,785
GPKOW,5,-0.16,essential,785
GPR161,21,1.65,non-essential,1401
GPR161,13,1.17,non-essential,1401
GPR161,5,-0.48,non-essential,1401
GRB2,21,1.01,non-essential,1401
GRB2,13,1.13,non-essential,1401
GRB2,5,0.17,non-essential,1401
GRN,21,1.09,non-essential,1401
GRN,13,0.62,non-essential,1401
GRN,5,0.3,non-essential,1401
GRPEL2,21,0.38,non-essential,1401
GRPEL2,13,-0,non-essential,1401
GRPEL2,5,0.2,non-essential,1401
GRSF1,21,0.52,non-essential,1401
GRSF1,13,-0.11,non-essential,1401
GRSF1,5,1.1,non-essential,1401
GRWD1,21,-0.94,essential,785
GRWD1,13,0.06,essential,785
GRWD1,5,0.66,essential,785
GSPT1,21,-0.56,essential,785
GSPT1,13,-1.4,essential,785
GSPT1,5,-0.53,essential,785
GSPT2,21,2.06,non-essential,1401
GSPT2,13,1.31,non-essential,1401
GSPT2,5,0.74,non-essential,1401
GSTP1,21,1.09,non-essential,1401
GSTP1,13,1.05,non-essential,1401
GSTP1,5,0.14,non-essential,1401
GTF2E2,21,-1.39,essential,785
GTF2E2,13,-2.11,essential,785
GTF2E2,5,-1.09,essential,785
GTF2F1,21,0.14,essential,785
GTF2F1,13,-0.13,essential,785
GTF2F1,5,0.48,essential,785
GTF3A,21,-2.83,essential,785
GTF3A,13,-1.53,essential,785
GTF3A,5,0.22,essential,785
GTPBP1,21,-0.33,non-essential,1401
GTPBP1,13,-0.13,non-essential,1401
GTPBP1,5,-0.37,non-essential,1401
GTPBP10,21,-1.93,non-essential,1401
GTPBP10,13,0.14,non-essential,1401
GTPBP10,5,0.63,non-essential,1401
GTPBP2,21,1.12,non-essential,1401
GTPBP2,13,0.42,non-essential,1401
GTPBP2,5,0.16,non-essential,1401
GTPBP3,21,-0.79,non-essential,1401
GTPBP3,13,0.41,non-essential,1401
GTPBP3,5,0.21,non-essential,1401
GTPBP4,21,-2,essential,785
GTPBP4,13,-2.72,essential,785
GTPBP4,5,-0.61,essential,785
GUF1,21,1.18,non-essential,1401
GUF1,13,0.92,non-essential,1401
GUF1,5,0.33,non-essential,1401
H1-0,21,1.71,non-essential,1401
H1-0,13,1.41,non-essential,1401
H1-0,5,-0.19,non-essential,1401
H1-10,21,0.52,non-essential,1401
H1-10,13,0.46,non-essential,1401
H1-10,5,0.52,non-essential,1401
H1-2,21,0.1,non-essential,1401
H1-2,13,-0.06,non-essential,1401
H1-2,5,-0.5,non-essential,1401
H1-3,21,2.22,non-essential,1401
H1-3,13,2.06,non-essential,1401
H1-3,5,1.03,non-essential,1401
H1-4,21,1.39,non-essential,1401
H1-4,13,0.77,non-essential,1401
H1-4,5,0.39,non-essential,1401
H1-5,21,1.72,non-essential,1401
H1-5,13,1.4,non-essential,1401
H1-5,5,-0.06,non-essential,1401
H4C1,21,0.41,non-essential,1401
H4C1,13,0.72,non-essential,1401
H4C1,5,-0.18,non-essential,1401
H4C12,21,-0.25,non-essential,1401
H4C12,13,-0.5,non-essential,1401
H4C12,5,-0.81,non-essential,1401
H4C13,21,0.98,non-essential,1401
H4C13,13,1.1,non-essential,1401
H4C13,5,-0.1,non-essential,1401
H4C15,21,-0.81,non-essential,1401
H4C15,13,0.27,non-essential,1401
H4C15,5,0.01,non-essential,1401
H4C2,21,0.87,non-essential,1401
H4C2,13,0.27,non-essential,1401
H4C2,5,-0.18,non-essential,1401
H4C4,21,1.87,non-essential,1401
H4C4,13,1.53,non-essential,1401
H4C4,5,0.4,non-essential,1401
H4C5,21,0.14,non-essential,1401
H4C5,13,0.61,non-essential,1401
H4C5,5,0.88,non-essential,1401
H4C6,21,0.84,non-essential,1401
H4C6,13,0.31,non-essential,1401
H4C6,5,-0.38,non-essential,1401
H4C8,21,1.15,non-essential,1401
H4C8,13,0.46,non-essential,1401
H4C8,5,-0.1,non-essential,1401
HABP4,21,0.9,non-essential,1401
HABP4,13,-0.2,non-essential,1401
HABP4,5,-0.2,non-essential,1401
HADH,21,1.37,non-essential,1401
HADH,13,0.89,non-essential,1401
HADH,5,0.51,non-essential,1401
HADHB,21,0.88,non-essential,1401
HADHB,13,1.04,non-essential,1401
HADHB,5,-0.79,non-essential,1401
HAP1,21,1.63,essential,785
HAP1,13,1.12,essential,785
HAP1,5,0.56,essential,785
HARS1,21,-1.83,essential,785
HARS1,13,-2.26,essential,785
HARS1,5,-0.59,essential,785
HARS2,21,-2.57,non-essential,1401
HARS2,13,-0.64,non-essential,1401
HARS2,5,0.5,non-essential,1401
HAS1,21,2.46,non-essential,1401
HAS1,13,2.04,non-essential,1401
HAS1,5,0.67,non-essential,1401
HBS1L,21,-0.06,non-essential,1401
HBS1L,13,0.67,non-essential,1401
HBS1L,5,0.59,non-essential,1401
HDAC2,21,1.85,non-essential,1401
HDAC2,13,1.43,non-essential,1401
HDAC2,5,0.64,non-essential,1401
HDGF,21,-0.17,non-essential,1401
HDGF,13,0.79,non-essential,1401
HDGF,5,0.02,non-essential,1401
HDLBP,21,1.31,non-essential,1401
HDLBP,13,1.76,non-essential,1401
HDLBP,5,0.86,non-essential,1401
HEATR1,21,-2.23,essential,785
HEATR1,13,-3.2,essential,785
HEATR1,5,0.26,essential,785
HEATR6,21,0.24,non-essential,1401
HEATR6,13,0.64,non-essential,1401
HEATR6,5,-0.01,non-essential,1401
HELZ,21,-0.7,non-essential,1401
HELZ,13,0.04,non-essential,1401
HELZ,5,-0.07,non-essential,1401
HELZ2,21,1.38,non-essential,1401
HELZ2,13,0.86,non-essential,1401
HELZ2,5,-0.24,non-essential,1401
HENMT1,21,-0.24,non-essential,1401
HENMT1,13,0.21,non-essential,1401
HENMT1,5,-0.44,non-essential,1401
HERC5,21,1.46,non-essential,1401
HERC5,13,0.55,non-essential,1401
HERC5,5,0.18,non-essential,1401
HEXIM1,21,-0.4,non-essential,1401
HEXIM1,13,-1.37,non-essential,1401
HEXIM1,5,-0.15,non-essential,1401
HEXIM2,21,1.39,non-essential,1401
HEXIM2,13,1.16,non-essential,1401
HEXIM2,5,0.18,non-essential,1401
HIBADH,21,2.1,non-essential,1401
HIBADH,13,1.6,non-essential,1401
HIBADH,5,0.23,non-essential,1401
HINT3,21,1.29,non-essential,1401
HINT3,13,0.98,non-essential,1401
HINT3,5,0.03,non-essential,1401
HLA-A,21,2.1,non-essential,1401
HLA-A,13,1.51,non-essential,1401
HLA-A,5,0.09,non-essential,1401
HLTF,21,3,non-essential,1401
HLTF,13,1.3,non-essential,1401
HLTF,5,0.45,non-essential,1401
HMGA1,21,-1.58,essential,785
HMGA1,13,-1.35,essential,785
HMGA1,5,-0.72,essential,785
HMGB1,21,-1.3,non-essential,1401
HMGB1,13,-1.62,non-essential,1401
HMGB1,5,0.1,non-essential,1401
HMGB2,21,1.49,non-essential,1401
HMGB2,13,1.6,non-essential,1401
HMGB2,5,-0.02,non-essential,1401
HMGB3,21,-0.59,non-essential,1401
HMGB3,13,-0.48,non-essential,1401
HMGB3,5,-0.1,non-essential,1401
HMGN2,21,0.97,essential,785
HMGN2,13,0.81,essential,785
HMGN2,5,-0.04,essential,785
HMGN5,21,0.21,non-essential,1401
HMGN5,13,0.17,non-essential,1401
HMGN5,5,0.53,non-essential,1401
HNRNPA0,21,0.53,non-essential,1401
HNRNPA0,13,-0.77,non-essential,1401
HNRNPA0,5,-0.66,non-essential,1401
HNRNPA1,21,-1.32,non-essential,1401
HNRNPA1,13,-0.14,non-essential,1401
HNRNPA1,5,0.14,non-essential,1401
HNRNPA1L2,21,-1.55,non-essential,1401
HNRNPA1L2,13,-2.36,non-essential,1401
HNRNPA1L2,5,-0.98,non-essential,1401
HNRNPA2B1,21,0.69,non-essential,1401
HNRNPA2B1,13,0.75,non-essential,1401
HNRNPA2B1,5,0.37,non-essential,1401
HNRNPA3,21,-0.01,non-essential,1401
HNRNPA3,13,0.01,non-essential,1401
HNRNPA3,5,-0.56,non-essential,1401
HNRNPAB,21,1.66,non-essential,1401
HNRNPAB,13,1.38,non-essential,1401
HNRNPAB,5,-0.15,non-essential,1401
HNRNPC,21,-0.5,essential,785
HNRNPC,13,-1.53,essential,785
HNRNPC,5,0.5,essential,785
HNRNPCL1,21,1.54,non-essential,1401
HNRNPCL1,13,0.84,non-essential,1401
HNRNPCL1,5,0.58,non-essential,1401
HNRNPD,21,1.21,non-essential,1401
HNRNPD,13,1.24,non-essential,1401
HNRNPD,5,0.72,non-essential,1401
HNRNPDL,21,-0.31,non-essential,1401
HNRNPDL,13,0.46,non-essential,1401
HNRNPDL,5,-0.35,non-essential,1401
HNRNPF,21,1.54,non-essential,1401
HNRNPF,13,0.91,non-essential,1401
HNRNPF,5,0.47,non-essential,1401
HNRNPH1,21,-1.91,essential,785
HNRNPH1,13,-2.35,essential,785
HNRNPH1,5,-0.02,essential,785
HNRNPH2,21,0.91,non-essential,1401
HNRNPH2,13,0.03,non-essential,1401
HNRNPH2,5,-0.1,non-essential,1401
HNRNPH3,21,0.77,non-essential,1401
HNRNPH3,13,0.04,non-essential,1401
HNRNPH3,5,0.01,non-essential,1401
HNRNPK,21,-2.51,essential,785
HNRNPK,13,-3.23,essential,785
HNRNPK,5,-0.23,essential,785
HNRNPL,21,-1.09,essential,785
HNRNPL,13,-1.46,essential,785
HNRNPL,5,-0.02,essential,785
HNRNPLL,21,1.55,non-essential,1401
HNRNPLL,13,1.12,non-essential,1401
HNRNPLL,5,-0.2,non-essential,1401
HNRNPM,21,-0.88,essential,785
HNRNPM,13,-0.43,essential,785
HNRNPM,5,0.31,essential,785
HNRNPR,21,1.41,non-essential,1401
HNRNPR,13,0.7,non-essential,1401
HNRNPR,5,0.55,non-essential,1401
HNRNPU,21,-1.71,essential,785
HNRNPU,13,-1.27,essential,785
HNRNPU,5,0.33,essential,785
HNRNPUL1,21,1.17,non-essential,1401
HNRNPUL1,13,-0.74,non-essential,1401
HNRNPUL1,5,-1.19,non-essential,1401
HNRNPUL2,21,1.17,non-essential,1401
HNRNPUL2,13,1.08,non-essential,1401
HNRNPUL2,5,-0.57,non-essential,1401
HOOK1,21,0.6,non-essential,1401
HOOK1,13,0.12,non-essential,1401
HOOK1,5,-0.29,non-essential,1401
HOXB6,21,1.19,non-essential,1401
HOXB6,13,0.78,non-essential,1401
HOXB6,5,0.05,non-essential,1401
HRH1,21,1.01,non-essential,1401
HRH1,13,1.27,non-essential,1401
HRH1,5,0.07,non-essential,1401
HRH2,21,2.09,non-essential,1401
HRH2,13,2.05,non-essential,1401
HRH2,5,0.68,non-essential,1401
HSD17B10,21,-2.7,non-essential,1401
HSD17B10,13,-1.07,non-essential,1401
HSD17B10,5,-0.33,non-essential,1401
HSP90AA1,21,1.85,non-essential,1401
HSP90AA1,13,1.08,non-essential,1401
HSP90AA1,5,-0.29,non-essential,1401
HSP90AB1,21,1.08,non-essential,1401
HSP90AB1,13,1.08,non-essential,1401
HSP90AB1,5,0.04,non-essential,1401
HSP90B1,21,0.12,essential,785
HSP90B1,13,0.22,essential,785
HSP90B1,5,-0.32,essential,785
HSPA1A,21,1.42,non-essential,1401
HSPA1A,13,0.57,non-essential,1401
HSPA1A,5,-0.12,non-essential,1401
HSPA1B,21,1.76,non-essential,1401
HSPA1B,13,0.21,non-essential,1401
HSPA1B,5,0.38,non-essential,1401
HSPA5,21,-0.11,essential,785
HSPA5,13,-0.82,essential,785
HSPA5,5,-1.1,essential,785
HSPA8,21,-2.55,essential,785
HSPA8,13,-1.34,essential,785
HSPA8,5,0.04,essential,785
HSPA9,21,-1.34,essential,785
HSPA9,13,-1.45,essential,785
HSPA9,5,-0.4,essential,785
HSPB1,21,1.24,non-essential,1401
HSPB1,13,0.86,non-essential,1401
HSPB1,5,0.38,non-essential,1401
HSPD1,21,-1.74,essential,785
HSPD1,13,-1.1,essential,785
HSPD1,5,0.26,essential,785
HSPE1,21,-0.35,essential,785
HSPE1,13,-0.99,essential,785
HSPE1,5,-1.27,essential,785
HTATSF1,21,0.16,essential,785
HTATSF1,13,-0,essential,785
HTATSF1,5,0.45,essential,785
HUWE1,21,-2,essential,785
HUWE1,13,-1.23,essential,785
HUWE1,5,0.68,essential,785
HYGRO,21,2.22,non-essential,1401
HYGRO,13,1.01,non-essential,1401
HYGRO,5,0.51,non-essential,1401
IARS1,21,-1.64,essential,785
IARS1,13,-2.35,essential,785
IARS1,5,0.21,essential,785
IARS2,21,-2.71,essential,785
IARS2,13,-3.43,essential,785
IARS2,5,-1.24,essential,785
IBA57,21,-1.6,non-essential,1401
IBA57,13,0.22,non-essential,1401
IBA57,5,0.44,non-essential,1401
IDH1,21,0.31,non-essential,1401
IDH1,13,0.9,non-essential,1401
IDH1,5,-1.01,non-essential,1401
IDH2,21,1.88,non-essential,1401
IDH2,13,1.26,non-essential,1401
IDH2,5,0.7,non-essential,1401
IFI16,21,1.27,non-essential,1401
IFI16,13,1.19,non-essential,1401
IFI16,5,0.28,non-essential,1401
