gene,day,gDNA,mRNA,daynum
ASH1L,day 5,-0.81322,-0.99361,5
SRSF1,day 13,-2.427,-4.5851,13
RPL22,day 21,-3.1006,-3.402,21
CGN,day 5,-0.34257,0.39972,5
ABCF1,day 13,-1.5895,-3.169,13
CDK9,day 13,-0.70466,-4.6695,13
SART1,day 21,-0.87683,-1.7531,21
COPS2,day 5,-0.71881,0.14526,5
RRP1,day 5,-0.45366,-0.34665,5
MRPL32,day 21,-1.8549,-3.3519,21
CSTF1,day 21,-1.9732,-3.751,21
SNRPD1,day 5,-0.63293,-0.62579,5
RRP9,day 5,-0.3216,-0.28797,5
ACTR1A,day 21,-2.4406,-3.7761,21
ATP1A1,day 21,-1.4415,-1.4256,21
CWC25,day 21,-0.84882,-3.3256,21
MRPS25,day 13,-2.0794,-1.6716,13
DHX16,day 13,-2.086,-2.6234,13
CC2D1B,day 21,-0.35797,1.322,21
EIF4E,day 21,-2.6564,-4.5324,21
HNRNPK,day 5,-0.23099,-0.15399,5
MRPL19,day 13,-1.5714,-2.7419,13
EIF2B1,day 21,-2.3717,-3.9734,21
CLK3,day 5,-0.88442,-0.15092,5
ALDH7A1,day 5,0.51132,-0.70734,5
BOP1,day 13,-1.4144,-2.9378,13
TFAM,day 13,-0.44641,-2.3844,13
LIMA1,day 21,-1.6461,-0.57748,21
ALKBH3,day 5,-0.48544,-0.21,5
ZNF638,day 5,0.10426,-0.39312,5
CWC25,day 13,-1.5262,-4.2068,13
FTSJ3,day 5,0.62248,-0.33342,5
FTSJ3,day 13,-1.7833,-4.8755,13
SNTB2,day 21,1.0252,1.0113,21
RPL27A,day 21,-1.3903,-3.8443,21
TSR2,day 5,-0.61005,-0.050285,5
MRPL57,day 5,-0.017551,-0.33206,5
SSU72,day 21,-2.5468,-4.5739,21
MKI67,day 5,-0.71456,0.18937,5
C1ORF131,day 5,0.13395,-0.40748,5
COPB1,day 13,-1.3458,-3.7588,13
DDX3X,day 21,-2.574,-3.9798,21
RPL28,day 5,-0.10027,-0.17271,5
HUWE1,day 5,0.68167,-0.3498,5
EIF3D,day 13,-1.6614,-4.5554,13
YARS1,day 21,-2.4437,-4.5879,21
GTPBP1,day 5,-0.37108,-0.15786,5
SUGP1,day 5,1.1333,-0.63269,5
HARS2,day 13,-0.64086,-2.1626,13
RANGRF,day 21,-1.1006,-0.43368,21
ELP3,day 21,-2.1775,-4.0438,21
TMA16,day 5,-0.57674,-0.69137,5
DCAF13,day 13,-2.5361,-3.1098,13
EIF2B4,day 21,-2.6206,-4.0236,21
GTF2E2,day 21,-1.3941,-3.5892,21
H4C15,day 5,0.0084878,-0.45345,5
HSPA8,day 13,-1.341,-2.5852,13
RBM17,day 13,-2.1039,-2.9445,13
WDR33,day 13,-2.7513,-3.823,13
MRPL41,day 13,-2.5993,-3.0384,13
CNOT1,day 21,-2.4325,-3.6638,21
HNRNPD,day 5,0.71734,-0.44518,5
TARS1,day 13,-2.3683,-4.6301,13
NOC4L,day 13,-2.5924,-2.7305,13
TTF2,day 5,-0.67425,-0.14911,5
PPHLN1,day 5,0.56731,-0.31433,5
CNOT3,day 13,-1.8678,-2.9783,13
GNL3,day 13,-1.6724,-4.7902,13
XPO5,day 21,-1.2845,-2.7211,21
H1-2,day 5,-0.49892,0.11078,5
BYSL,day 5,0.36409,-0.28755,5
NOP2,day 13,-1.3528,-4.0315,13
MRPL51,day 21,-2.0447,-3.7647,21
EWSR1,day 5,-0.85302,-0.14423,5
RPS2,day 5,-0.26391,-0.24574,5
DDX49,day 13,-1.3256,-3.0954,13
URB1,day 13,-1.7734,-1.2942,13
UTP11,day 13,-2.5528,-3.5039,13
ELP4,day 21,-1.5833,-2.9789,21
URB2,day 21,-1.1761,-4.6954,21
MPHOSPH10,day 5,-1.0417,-0.79163,5
EARS2,day 13,-1.9462,-1.4208,13
CCT8,day 21,-1.5425,-2.5679,21
THRAP3,day 5,-0.44667,-0.17464,5
SEPTIN7,day 5,0.32898,-0.049692,5
IMP3,day 13,-2.2718,-3.5992,13
PSMA2,day 21,-2.6849,-3.9919,21
MRPL21,day 21,-2.0233,-3.5064,21
DSP,day 5,-0.42898,0.051158,5
MRPL14,day 5,0.70663,-0.48124,5
POLR1E,day 21,-1.7109,-2.962,21
UTP3,day 21,-2.9297,-4.9002,21
RPL22L1,day 5,0.02376,-0.44616,5
RBMXL1,day 5,-0.70784,0.37595,5
MRPS34,day 5,-0.39221,-0.46088,5
PSMA3,day 13,-1.8698,-3.3414,13
MMAA,day 5,-0.42178,-0.35819,5
FLNB,day 5,-0.737,-0.38304,5
HMGA1,day 13,-1.3494,-1.819,13
MRPL13,day 21,-2.5225,-4.3817,21
HNRNPLL,day 5,-0.20244,-0.24204,5
SSU72,day 13,-1.4383,-4.3488,13
NPM1,day 21,-2.3377,-3.0037,21
POLR1G,day 21,-1.2469,-4.695,21
DDX56,day 5,-0.74248,-0.35377,5
IMP4,day 5,0.1563,-0.42354,5
LARS2,day 21,-0.96869,-2.6496,21
HYGRO,day 5,0.5056,-0.31054,5
GNL2,day 13,-1.6101,-2.4096,13
SFSWAP,day 21,-0.72768,-3.4251,21
POLR2I,day 13,-1.4266,-4.461,13
POLR2E,day 21,-1.5821,-2.1247,21
PABPC1L,day 5,-0.65344,0.28258,5
WTAP,day 5,0.37528,-0.30612,5
CCT2,day 21,-1.3589,-3.8981,21
WDR75,day 5,0.0078864,-0.41442,5
MRPS24,day 21,-1.6997,-1.6499,21
MRPS18C,day 5,-0.59142,-0.028501,5
ERF,day 5,-0.59421,-0.42426,5
RPL36,day 13,-2.0602,-2.6385,13
NSA2,day 13,-1.556,-4.3828,13
FAM98B,day 5,-0.53967,0.0047659,5
DDX21,day 5,-0.19925,-0.35582,5
SNRNP70,day 13,-2.3681,-2.0167,13
ZC3H8,day 13,-1.0086,-1.5998000000000001,13
HNRNPK,day 21,-2.5103,-4.0862,21
RNPS1,day 21,-1.8993,-3.1735,21
DDX54,day 5,-0.44272,-0.014044,5
RPUSD2,day 5,0.20066,-0.25991,5
NOL9,day 13,-2.2016,-2.662,13
RPL39,day 13,-1.2762,-4.3932,13
TMA16,day 21,-1.0348,-2.3112,21
NOP16,day 5,-0.1108,-0.26606,5
DHX33,day 13,-2.5041,-2.3926,13
RPL11,day 21,-1.1605,-4.2209,21
SMAD1,day 5,-0.57533,0.033952,5
XRCC6,day 21,-1.0469,-2.2784,21
NOP10,day 5,0.7332,-0.30415,5
NMD3,day 13,-1.6862,-4.7683,13
CDC5L,day 21,-1.3633,-3.7225,21
ZCCHC9,day 5,-0.7858,-0.37477,5
STX18,day 13,-2.8856,-3.3284,13
GEMIN4,day 13,-1.8494,-2.4828,13
DCAF13,day 5,-0.2797,-0.31498,5
SEC61A1,day 5,0.03905,-0.37143,5
LRPPRC,day 5,-0.32243,0.30393,5
DDX28,day 5,0.44339,-0.78248,5
EPRS1,day 21,-2.4606,-3.9812,21
MRPS23,day 5,-0.25645,-0.058767,5
TPRKB,day 5,-0.13884,-0.26296,5
ELP4,day 13,-1.6509,-1.8279,13
LSM5,day 5,-0.59184,-0.3982,5
YWHAZ,day 5,-0.27301,-0.38528,5
GNL3L,day 21,-2.3857,-4.0028,21
FTO,day 5,-0.9633,-0.050906,5
INTS5,day 13,0.40574,-4.0902,13
RPS12,day 21,-2.271,-5.0251,21
RRP36,day 5,-0.40374,0.053574,5
EIF5,day 13,-1.6866,-1.3715,13
GPATCH1,day 5,-0.90457,0.27465,5
TARS3,day 5,0.019343,-0.28184,5
LUC7L3,day 13,-1.6783,-3.3279,13
MRPL13,day 13,-1.4305,-2.2285,13
SF3B3,day 21,-2.0247,-4.9114,21
MRPS16,day 21,-1.6611,-4.6821,21
PPIL4,day 5,-0.69793,-0.059923,5
DAZL,day 5,-0.091339,-0.38951,5
XPO5,day 13,-1.0843,-0.37561,13
DDX51,day 13,-1.9098,-2.9308,13
ERAL1,day 21,-2.404,-0.69129,21
ABT1,day 21,-1.6297,-2.9267,21
MRPL1,day 5,0.39231,-0.30619,5
IPO9,day 21,-1.2073,-0.99787,21
EMG1,day 21,-0.47972,-4.5058,21
CPSF2,day 5,-0.1236,-0.22908,5
SNRPC,day 13,-1.0102,-4.0895,13
INTS11,day 21,-2.4139,-4.4619,21
LSM11,day 21,-0.16921,-4.5564,21
RNGTT,day 5,-0.69777,-0.62681,5
CDK11B,day 13,-1.2457,-2.0121000000000002,13
LSM3,day 5,-0.029999,-0.23334,5
DZIP1L,day 13,0.71362,0.99473,13
CPSF6,day 13,-2.1442,-2.506,13
IPO11,day 21,-0.46724,-3.0499,21
HDGF,day 5,0.016435,-0.30489,5
METTL3,day 13,-1.3747,-2.0305,13
MRPS16,day 13,-0.99906,-2.5208,13
TRMT6,day 21,-1.9918,-2.419,21
PSMA4,day 21,-2.1556,-5.1364,21
MTAGBFP2,day 5,-0.3737,-0.1523,5
SSU72,day 5,0.083071999999999993,-0.2527,5
BRIX1,day 13,-2.4076,-3.0891,13
PRPF8,day 21,-1.7397,-4.783,21
ZC3H12D,day 5,-0.98394,0.085558,5
CWC22,day 5,0.64324,-0.37583,5
POLR1G,day 13,-1.8933,-3.7209,13
TP53RK,day 21,-0.81853,-4.5871,21
MEX3A,day 5,-0.14134,0.25277,5
MRPL51,day 13,-1.2175,-2.7239,13
MRPL34,day 13,-1.227,-2.9401,13
RTF1,day 21,-0.66033,-3.8215,21
SUMO2,day 5,0.21675,-0.35497,5
RPS12,day 13,-0.69731,-4.7793,13
RPL12,day 21,-1.0873,-3.5227,21
PEF1,day 5,-0.84892,-0.39034,5
EIF1AX,day 21,-0.91895,-1.6422,21
SURF6,day 5,-0.9065,-0.12157,5
XPO4,day 5,0.24527,-0.43034,5
TTF2,day 13,-2.1691,-1.1138,13
SURF6,day 13,-0.55798,-2.1833,13
NXT1,day 5,-0.97954,0.26806,5
DYNLL1,day 5,-0.50842,-0.41687,5
VIRMA,day 13,-1.2918,-2.6581,13
GPKOW,day 21,-2.2985,-1.8443,21
INTS1,day 21,-2.3519,-4.3211,21
LIN28A,day 5,-0.1021,0.38956,5
SARS1,day 5,-0.31328,-0.57432,5
RC3H2,day 13,-0.035412,0.66053,13
SUPV3L1,day 13,-0.85609,-1.9082,13
ABCF1,day 21,-1.668,-4.0233,21
RNASE10,day 5,-0.70405,0.043922,5
CYCS,day 13,-1.4457,-2.3995,13
EIF5A,day 21,-2.8445,-3.351,21
NOP10,day 21,-0.3885,-3.4638,21
TNPO3,day 5,-0.62288,-0.27924,5
CSTF2,day 5,0.2215,-0.2046,5
DDX56,day 13,-1.1453,-3.178,13
ELP3,day 13,-1.4537,-2.1999,13
PRPF3,day 21,-2.2572,-2.3092,21
DDX39B,day 21,-1.565,-2.6934,21
SMAD9,day 5,-0.11215,-0.3375,5
U2AF1,day 21,-3.1257,-1.8054,21
GARS1,day 5,-0.49482,-0.36467,5
RPS19BP1,day 13,-1.4762,-1.0619,13
EPRS1,day 13,-2.2719,-3.8942,13
MRPS6,day 21,-2.7677,-2.5357,21
IQCG,day 5,-0.51244,-0.1777,5
PSMB1,day 13,-1.8481,-3.8637,13
GEMIN6,day 21,-2.1196,-3.2353,21
RPL36,day 21,-1.4756,-2.706,21
TRMT1,day 5,-0.35944,-0.12087,5
DNAJC17,day 5,0.3553,-0.45867,5
NUP93,day 13,-2.4062,-3.0687,13
LSM5,day 21,-3.1226,-4.2242,21
C9ORF156,day 5,-0.17604,0.15045,5
CMTR1,day 21,-2.0679,-2.375,21
ZFC3H1,day 5,-0.43724,-0.35662,5
SARS2,day 21,-1.396,-4.2392,21
LRRFIP2,day 5,-0.11167,0.024402,5
TEP1,day 5,-0.12014,-0.39955,5
DICER1,day 21,-2.5715,-1.6807,21
DDX19A,day 21,-1.7822,-3.9969,21
SNRPE,day 5,0.14549,-0.34896,5
ALYREF,day 13,-1.1174,-1.1947,13
MRTO4,day 13,-2.3485,-3.2327,13
RPUSD3,day 21,-1.4447,-2.853,21
EIF4G3,day 5,-0.7085,0.30248,5
SNRPF,day 5,-0.6961,-0.33814,5
CWC15,day 21,-2.5465,-2.7603,21
SBDS,day 21,-2.1821,-4.5133,21
G3BP1,day 5,0.070906,-0.48216,5
SLIRP,day 21,-2.3844,-1.4887,21
EIF3D,day 21,-1.223,-4.1449,21
TRPT1,day 5,-0.38823,0.068586,5
ASS1,day 5,-0.33326,-0.43698,5
HMGB1,day 13,-1.6213,-4.2104,13
STX18,day 5,-0.96663,0.21004,5
CPSF2,day 13,-1.3802,-3.7945,13
RPS9,day 21,-0.8488,-2.8921,21
S100A16,day 5,0.026165,-0.020502,5
SUPT4H1,day 13,-2.3752,-2.9439,13
ENO1,day 21,-1.1813,-2.6391,21
POLRMT,day 13,-0.71738,-2.0405,13
METAP2,day 21,-2.0791,-2.9075,21
EIF1AY,day 5,-0.42617,0.14827,5
RCC1L,day 5,0.036088,-0.047711,5
EXOSC7,day 13,-1.8557,-2.8681,13
POP7,day 5,-0.17612,0.036065,5
MRPL33,day 5,-0.6062,-0.34539,5
MRPL4,day 13,-2.4308,-2.7245,13
EMG1,day 13,-0.26442,-4.5753,13
HARS2,day 21,-2.5678,-4.0684,21
SYMPK,day 21,0.55132,-2.846,21
ZC3H14,day 5,-0.52803,0.027862,5
ELP1,day 5,-0.62956,-0.4463,5
HNRNPH1,day 13,-2.351,-2.802,13
ZNF598,day 5,-0.0029159,0.36428,5
SRSF10,day 5,-0.51778,-0.24133,5
TPRKB,day 13,-2.0846,-2.6391,13
PRPF40A,day 13,-0.46221,-1.7342,13
COPG1,day 21,-2.2341,-1.7802,21
NOC3L,day 21,-0.80471,-2.2173,21
RCC1L,day 13,-1.3277,-2.6357,13
MRPL39,day 13,-2.103,-1.6612,13
PELP1,day 21,-1.3701,-4.2447,21
C1QBP,day 5,-0.30542,-0.010987,5
STK10,day 5,0.0081514,-0.33736,5
EIF5A,day 13,-2.5571,-2.4376,13
POLR2J,day 21,-3.0847,-4.5446,21
NUP98,day 21,-2.2824,-4.5596,21
GTPBP4,day 5,-0.60863,-0.21358,5
RBM12,day 5,0.36619,-0.30195,5
HUWE1,day 13,-1.2304,-2.2762,13
CACTIN,day 13,-1.8029,-2.5454,13
RNPC3,day 21,-1.4776,-3.3172,21
RNASEH2B,day 5,0.079651,0.2556,5
CPEB1,day 5,0.71088,-0.39367,5
TRUB2,day 13,-0.7754,-1.5934,13
TBL3,day 21,-2.3553,-3.7795,21
RPF2,day 5,-0.18655,-0.3077,5
TYW3,day 5,0.36849,-0.34545,5
PRPF38B,day 13,-2.1122,-3.8813,13
NCL,day 21,-1.5359,-3.3292,21
IGF2BP1,day 5,-0.60587,0.17766,5
TBL3,day 13,-2.4762,-2.8145,13
URB1,day 21,-1.1548,-1.4517,21
RPP21,day 21,-0.58638,-4.6412,21
TRIM71,day 5,-0.53594,0.42566,5
CADM1,day 5,-0.20141,-0.28468,5
PINX1,day 13,-2.4529,-2.0922,13
THOC3,day 21,-2.0688,-4.4556,21
CANX,day 5,-0.4074,-0.21977,5
HNRNPC,day 5,0.50197,-0.25023,5
MRM2,day 13,-2.1277,-1.4664,13
ZNF207,day 13,-0.16229,-3.7792,13
UBA1,day 21,-2.8521,-3.8135,21
MRPS27,day 5,-0.27067,0.30944,5
MRPL34,day 5,-0.3201,-0.41447,5
POLR2B,day 13,-0.38366,-3.861,13
NACA,day 21,-2.541,-4.2308,21
RPL36AL,day 5,-0.8391,-0.23634,5
GNL1,day 5,-0.25598,-0.33327,5
THRAP3,day 13,-1.8761,0.0091236,13
RBM5,day 5,-1.3691,-0.73947,5
U2AF2,day 13,-1.6441,-3.7552,13
NOA1,day 21,-1.6679,-0.81238,21
PRPF40A,day 21,-0.65547,-3.526,21
DCP2,day 5,-0.17363,0.1382,5
APOBEC3A,day 5,0.06754,-0.50154,5
ERAL1,day 13,-0.78581,-0.33381,13
ARF1,day 5,0.06881,-0.54488,5
RPS17,day 13,-2.1456,-3.4896,13
UTP6,day 5,-0.56143,-0.2058,5
DNAJA1,day 5,0.041975,-0.36778,5
ZNF106,day 5,-0.39412,-0.19444,5
HNRNPH2,day 5,-0.10128,-0.32723,5
MRPS27,day 13,-2.2154,-1.5407,13
DDX23,day 13,-0.93494,-3.782,13
SRSF10,day 21,-0.90897,-1.075,21
ELP2,day 21,-1.732,-4.3826,21
LGALS3,day 5,-0.18245,-0.032488,5
CIRBP,day 5,-0.61432,-0.26672,5
PABPC1,day 13,-2.4056,-2.9143,13
PNO1,day 13,-1.8184,-1.862,13
RAVER1,day 5,0.60243,-0.026213,5
CCT8,day 5,-0.26614,-0.30463,5
EIF1AD,day 13,-0.95525,-2.3787,13
SHQ1,day 21,-1.0527,-2.2794,21
MPHOSPH10,day 21,0.16164,-2.0482,21
PRPF3,day 5,-0.33445,-0.26134,5
NXF1,day 21,-0.85382,-2.577,21
ARHGEF28,day 5,-0.53612,-0.094238,5
SPEN,day 5,-0.23127,-0.35687,5
MRPS2,day 13,-1.5125,-1.7527,13
RPS3A,day 21,-2.1763,-4.4357,21
ZNF768,day 5,-0.23993,0.41914,5
SLC25A5,day 5,0.0054911,-0.17131,5
MRPL47,day 13,-1.0854,-1.5329,13
WARS1,day 21,-1.7325,-1.1708,21
RBMXL3,day 5,0.95068,-0.4371,5
NMT1,day 13,-1.3043,-1.1886,13
MRPL22,day 13,-1.5203,-1.6796,13
SMN2,day 21,-2.0379,-1.4504,21
BTF3,day 21,-1.6667,-4.2452,21
RIGI,day 5,-0.18552,0.15532,5
FAM32A,day 5,-0.31244,-0.5137,5
ZNHIT6,day 13,-2.3156,-3.2779,13
SNRPA1,day 13,-2.7523,-4.4825,13
PPIE,day 21,-1.1201,-2.6784,21
MPP4,day 5,-0.56256,0.095567,5
RPS4X,day 21,-1.4114,-3.4821,21
NOS1,day 5,0.19449,0.19123,5
MRPS14,day 13,-1.2955,-2.5256,13
SSRP1,day 21,-1.4904,-3.3721,21
EPRS1,day 5,0.38129,-0.19872,5
SF3B6,day 21,-2.1989,-2.6548,21
BAZ2B,day 5,-0.17761,-0.25337,5
NSA2,day 21,-0.8446,-3.5872,21
PUS1,day 5,-0.46286,0.15368,5
MAGOHB,day 5,-0.58141,-0.2521,5
HSD17B10,day 13,-1.0655,-2.1358,13
UTP11,day 21,-1.8381,-2.7996,21
PSMB3,day 21,-2.1882,-2.9858,21
SUGP2,day 5,0.05299,-0.28633,5
ATP2A2,day 13,-3.1182,-4.0635,13
DLX5,day 21,-1.5079,-2.6856,21
UBE2L3,day 21,-2.0958,-2.241,21
EXOSC10,day 13,-2.2471,-2.8767,13
NOL12,day 13,-0.87971,-1.4274,13
THG1L,day 21,-1.7034,-2.4078,21
TARBP1,day 5,-0.37157,0.08964,5
VARS1,day 5,0.26002,-0.24486,5
UBE2N,day 13,-0.83544,-1.6472,13
EXOG,day 5,-0.68689,0.035097,5
MRPL47,day 21,-1.2319,-2.3474,21
RP9,day 5,-0.33755,-0.036063,5
RNPS1,day 13,-2.1428,-2.3137,13
WDR12,day 13,-1.1562,-3.5042,13
ZCCHC9,day 13,-0.82651,-2.6417,13
DAZ1,day 5,-0.68216,-0.017339,5
RPUSD3,day 13,-0.97701,-1.2456,13
PRMT1,day 21,-1.564,-4.5244,21
NSRP1,day 5,-0.43398,-0.04812,5
MRPL27,day 5,0.55098,-0.3593,5
NOA1,day 13,-0.68463,0.031647,13
SMN1,day 13,-1.7156,-3.2932,13
SRSF1,day 21,-2.2057,-3.9502,21
N4BP1,day 5,-0.3253,0.30382,5
NAA50,day 5,0.21021,-0.34181,5
RPN1,day 13,-3.0975,-2.9683,13
WDR46,day 13,-1.9124,-3.745,13
BLTP2,day 21,-2.1244,-0.38674,21
NOLC1,day 5,-0.73341,0.077113,5
NUDT12,day 5,-0.15336,-0.26664,5
DDX55,day 13,-0.1899,-1.7005,13
PES1,day 21,-1.1216,-4.5232,21
MRPS2,day 5,-0.75761,-0.017898,5
SYNE2,day 5,-0.27075,-0.26531,5
PPP1R10,day 13,-1.4141,-1.8433,13
TSEN15,day 21,-1.1612,-0.86268,21
LSG1,day 5,-0.22654,-0.0262,5
LRRC47,day 5,0.38655,-0.24941,5
CPSF1,day 13,-2.2327,-3.0117,13
ZMAT2,day 13,-1.868,-3.1425,13
RC3H2,day 21,0.31954,1.2565,21
MRPS17,day 21,-1.7425,-4.5088,21
USP36,day 5,0.31355,-0.25208,5
DDX24,day 13,-0.40318,-1.6477,13
KHDRBS2,day 5,-0.20115,0.18546,5
GEMIN4,day 21,-1.1312,-3.9124,21
NANOS1,day 5,0.11265,-0.12513,5
GFM1,day 5,0.30623,-0.47528,5
EDC4,day 21,-0.44793,-1.1845,21
BYSL,day 21,-0.38169,-4.3995,21
ACIN1,day 5,-0.69068,0.040014,5
NOL11,day 5,0.18562,-0.17872,5
DNAJC17,day 13,-1.8315,-3.6919,13
CCDC86,day 21,-1.1366,-0.022421,21
POLR2I,day 21,-2.0253,-3.9367,21
NR0B1,day 5,-0.39519,0.13223,5
SNRNP200,day 21,-1.5143,-3.1875,21
XPO5,day 5,-0.61665,0.1511,5
LSM8,day 5,-0.38512,-0.36576,5
BYSL,day 13,-1.0889,-3.2709,13
AARS2,day 21,-1.8482,-2.9956,21
DHX40,day 5,-0.41183,-0.23128,5
USP10,day 5,0.10092,0.022822,5
POP5,day 21,-1.5534,-4.4723,21
LSM10,day 5,-0.40374,0.17239,5
UTP15,day 5,-0.44668,-0.26862,5
HNRNPA1,day 13,-0.14183,-1.4566,13
RO60,day 5,-0.18429,0.01911,5
PRPF3,day 13,-0.87032,-2.2321,13
MRRF,day 21,-1.9149,-2.5297,21
TAF2,day 21,-1.4959,-4.5702,21
ERI2,day 5,-0.20676,-0.056523,5
SART3,day 13,-1.3295,-2.8246000000000002,13
MTO1,day 21,-1.301,-1.628,21
MRPL58,day 5,-0.40141,-0.081902,5
LSM12,day 5,0.21883,-0.22876,5
SYNCRIP,day 13,-1.3392,0.21054,13
INTS7,day 13,-1.2918,-3.4424,13
RPA2,day 21,-0.8992,-1.5865,21
NME1,day 5,-0.21984,-0.3286,5
CNOT1,day 5,0.24941,-0.19117,5
HSPA5,day 13,-0.82143,-3.7572,13
DDX51,day 21,-0.86136,-3.4047,21
NVL,day 13,-1.0458,-1.4149,13
RTF1,day 13,-0.88844,-3.872,13
MRPS10,day 21,-0.74726,-1.9866,21
DDX55,day 21,0.32667,-2.9413,21
PPIH,day 5,-0.11244,-0.014043,5
GNL3,day 5,0.38582,-0.21208,5
THOC3,day 13,-1.7977,-2.3271,13
DIS3,day 13,-1.69,-2.8981,13
SMG9,day 5,-0.60573,-0.15384,5
XPO6,day 5,0.2725,-0.25606,5
RIOK1,day 13,-1.4309,-3.4015,13
RNH1,day 21,-0.73428,-0.31586,21
HNRNPH1,day 21,-1.9124,-2.8038,21
RNASEH2C,day 5,-0.28123,0.078936,5
EIF4B,day 5,0.017122,-0.21704,5
GEMIN2,day 13,-0.98768,-1.6383,13
EXOSC6,day 21,-2.0021,-2.8732,21
TNPO1,day 21,0.31803,-1.7075,21
MTERF1,day 5,-0.78411,0.11016,5
BCLAF1,day 5,0.83308,-0.25465,5
COPG1,day 13,-1.1368,-1.3588,13
GFM1,day 21,-2.6232,-3.1817,21
TOP2A,day 21,-0.42425,-2.6694,21
TFIP11,day 5,-0.41943,0.14345,5
DDX18,day 5,-0.043999,-0.40503,5
CTU2,day 13,-0.96367,-1.3891,13
MRPL54,day 21,-0.9762,-1.1614,21
MRPL12,day 21,-1.637,-1.6011,21
CWF19L1,day 5,-0.045598,-0.21925,5
RPA2,day 13,-2.5916,-1.537,13
BRIX1,day 21,-2.0263,-3.3667,21
AUH,day 5,0.19662,-0.19618,5
HNRNPA1L2,day 13,-2.359,-1.6844,13
YTHDC2,day 5,0.74527,-0.19272,5
SLIRP,day 13,-1.1203,-0.39088,13
CSTF3,day 13,-1.1911,-2.1072,13
DDX46,day 21,-0.49891,-3.6176,21
CCDC124,day 5,0.43858,0.12553,5
MRPL58,day 13,-1.741,-1.3225,13
KHDRBS1,day 21,-0.66723,-0.60424,21
MRPL41,day 5,0.087683,-0.039633,5
GMPR2,day 5,0.18808,-0.15513,5
TARDBP,day 21,-1.379,-3.2216,21
H4C5,day 5,0.88167,0.25029,5
SRRT,day 13,-1.9116,-4.0289,13
TBCA,day 21,-1.9127,-2.8816,21
RPL22L1,day 13,-0.52387,0.11784,13
NOP9,day 13,-1.2282,-1.4632,13
NOLC1,day 21,-2.9194,-1.6941,21
RPL26,day 21,-1.8395,-4.3848,21
NSUN4,day 5,-0.44486,-0.052124,5
RPL10L,day 5,-0.14702,-0.25176,5
NUFIP2,day 13,-0.31451,0.25395,13
RSL1D1,day 13,-1.6568,-3.4422,13
CELF4,day 5,-0.80575,-0.41126,5
FUBP1,day 5,-0.21827,-0.26274,5
NARS2,day 21,-1.8872,-2.2878,21
AGFG1,day 5,-0.51673,0.1227,5
H1-10,day 5,0.51929,-0.20896,5
MRPL48,day 21,-1.9166,-2.5163,21
NXF2,day 5,0.37026,-0.20101,5
WDR5,day 13,-2.4634,-2.8495,13
NXF1,day 13,-1.1233,-2.9613,13
GEMIN7,day 21,-1.0629,-2.9877,21
U2AF1,day 5,-0.44509,-0.19173,5
SUCLG1,day 5,0.29224,-0.58928,5
PTCD3,day 13,-1.2736,-2.7413,13
METTL16,day 21,-1.8914,-2.3867,21
PIH1D2,day 5,0.71311,0.24771,5
MRPL12,day 13,-1.3567,-1.5103,13
TRMT112,day 13,-0.78551,-2.945,13
DDX47,day 21,-1.8758,-4.2213,21
ILF2,day 21,-2.6076,-2.1102,21
CPSF3,day 21,-1.2744,-3.3095,21
ANXA2,day 5,-0.22776,-0.19236,5
GEMIN6,day 5,-0.2883,-0.21951,5
GPKOW,day 13,-2.0894,-1.716,13
SEC61A1,day 21,-2.2077,-3.6639,21
CTU2,day 21,-1.0626,-4.3207,21
DDX4,day 5,-0.48832,-0.051802,5
NOC2L,day 5,-0.40926,-0.22492,5
ENDOU,day 13,-0.43365,0.46528,13
LAS1L,day 13,-0.87639,-3.2449,13
IPO9,day 5,-0.30063,0.040553,5
ALDOC,day 5,-0.45611,-0.16587,5
SRFBP1,day 13,-1.0671,-0.90664,13
MRPS14,day 21,-1.6777,-4.2739,21
BAZ2A,day 5,-0.76534,0.030442,5
MEPCE,day 13,-0.85155,-1.3587,13
MRPS36,day 5,-0.059868,-0.24987,5
NOP10,day 13,-0.57135,-2.8388,13
SAP30BP,day 21,-2.1082,-2.8642,21
CPSF6,day 5,-0.82045,-0.18363,5
UBA1,day 5,0.13014,-0.16533,5
TPRKB,day 21,-2.3654,-3.3616,21
RBMX2,day 21,-1.0614,-1.7217,21
SMN2,day 13,-1.0223,-1.323,13
GPATCH1,day 21,-1.5011,-1.4335,21
WBP11,day 21,-0.88776,-2.344,21
MRPL32,day 5,-0.30897,0.077027,5
PRPF6,day 5,0.21285,-0.28026,5
RPP21,day 13,-0.97683,-4.1578,13
ERH,day 21,-1.2635,-4.5587,21
EIF2AK3,day 5,-0.40063,0.10504,5
FEN1,day 13,-0.64171,-0.37414,13
KRR1,day 21,-2.0181,-4.214,21
GAR1,day 5,-0.072236,-0.29799,5
MRPL21,day 13,-2.2051,-1.7364,13
UBE2L3,day 13,-1.7172,-1.3352,13
PTDSS1,day 21,-1.2408,-2.0204,21
ZC3H18,day 21,-1.3119,-1.7315,21
SSRP1,day 5,-0.55996,-0.20286,5
HSPA8,day 5,0.038044,-0.26448,5
DHX9,day 13,-1.6736,-2.6348,13
SLC25A11,day 5,-0.085993,0.23194,5
RNASEK,day 13,-2.0489,-2.3289,13
GRSF1,day 13,-0.10886,-1.95,13
RBBP6,day 21,-2.4046,-2.8492,21
SURF6,day 21,-1.0276,-3.2998,21
