day,file,sgrna,channel,value
2,266,Background,EYFP,25.899085998535156
2,266,Background,EYFP,101.7609634399414
2,266,Background,EYFP,36.92841339111328
2,266,Background,EYFP,9.577518463134766
2,266,Background,EYFP,22.18083953857422
2,266,Background,EYFP,43.105220794677734
2,266,Background,EYFP,3.843499183654785
2,266,Background,EYFP,66.74311065673828
2,266,Background,EYFP,25.331886291503906
2,266,Background,EYFP,43.483402252197266
2,266,Background,EYFP,50.101707458496094
2,266,Background,EYFP,2.5833191871643066
2,266,Background,EYFP,5.292726516723633
2,266,Background,EYFP,6.6159515380859375
2,266,Background,EYFP,36.86538314819336
2,266,Background,EYFP,58.61133575439453
2,266,Background,EYFP,8.695340156555176
2,266,Background,EYFP,21.42460060119629
2,266,Background,EYFP,9.010403633117676
2,266,Background,EYFP,46.13069152832031
2,266,Background,EYFP,47.58041763305664
2,266,Background,EYFP,5.733799934387207
2,266,Background,EYFP,79.174713134765625
2,266,Background,EYFP,2.3942930698394775
2,266,Background,EYFP,33.27287292480469
2,266,Background,EYFP,14.618673324584961
2,266,Background,EYFP,8.254254341125488
2,266,Background,EYFP,1.1341315507888794
2,266,Background,EYFP,17.517444610595703
2,266,Background,EYFP,14.051532745361328
2,266,Background,EYFP,9.577518463134766
2,266,Background,EYFP,60.25027084350586
2,266,Background,EYFP,4.221556186676025
2,266,Background,EYFP,42.5379524230957
2,266,Background,EYFP,58.4222297668457
2,266,Background,EYFP,9.766558647155762
2,266,Background,EYFP,64.28462982177734
2,266,Background,EYFP,18.714784622192383
2,266,Background,EYFP,24.953754425048828
2,266,Background,EYFP,2.7723448276519775
2,266,Background,EYFP,6.6789631843566895
2,266,Background,EYFP,39.1343879699707
2,266,Background,EYFP,11.782994270324707
2,266,Background,EYFP,5.985842704772949
2,266,Background,EYFP,25.71001625061035
2,266,Background,EYFP,24.00843620300293
2,266,Background,EYFP,31.066997528076172
2,266,Background,EYFP,68.94945526123047
2,266,Background,EYFP,69.32769012451172
2,266,Background,EYFP,24.512605667114258
2,266,Background,EYFP,55.018333435058594
2,266,Background,EYFP,17.2653751373291
2,266,Background,EYFP,25.583972930908203
2,266,Background,EYFP,18.399694442749023
2,266,Background,EYFP,76.5629653930664
2,266,Background,EYFP,50.66900634765625
2,266,Background,EYFP,14.555659294128418
2,266,Background,EYFP,23.693330764770508
2,266,Background,EYFP,12.098067283630371
2,266,Background,EYFP,7.561123371124268
2,266,Background,EYFP,60.56544876098633
2,266,Background,EYFP,21.99178123474121
2,266,Background,EYFP,22.495941162109375
2,266,Background,EYFP,78.428619384765625
2,266,Background,EYFP,24.827713012695312
2,266,Background,EYFP,4.977674961090088
2,266,Background,EYFP,35.28970718383789
2,266,Background,EYFP,42.22280502319336
2,266,Background,EYFP,20.794404983520508
2,266,Background,EYFP,24.89073371887207
2,266,Background,EYFP,56.90937805175781
2,266,Background,EYFP,65.7344970703125
2,266,Background,EYFP,3.717480182647705
2,266,Background,EYFP,27.53766632080078
2,266,Background,EYFP,1.1971392631530762
2,266,Background,EYFP,34.659446716308594
2,266,Background,EYFP,80.293670654296875
2,266,Background,EYFP,65.2932357788086
2,266,Background,EYFP,8.884378433227539
2,266,Background,EYFP,63.46514129638672
2,266,Background,EYFP,44.23976516723633
2,266,Background,EYFP,53.6315803527832
2,266,Background,EYFP,85.76106262207031
2,266,Background,EYFP,81.10167694091797
2,266,Background,EYFP,52.812137603759766
2,266,Background,EYFP,46.19371795654297
2,266,Background,EYFP,9.199440956115723
2,266,Background,EYFP,34.785499572753906
2,266,Background,EYFP,86.75458526611328
2,266,Background,EYFP,48.46286392211914
2,266,Background,EYFP,115.43128967285156
2,266,Background,EYFP,97.672149658203125
2,266,Background,EYFP,36.361167907714844
2,266,Background,EYFP,47.01313018798828
2,266,Background,EYFP,3.5914621353149414
2,266,Background,EYFP,7.561123371124268
2,266,Background,EYFP,1.7642104625701904
2,266,Background,EYFP,15.311851501464844
2,266,Background,EYFP,31.88631820678711
2,266,Background,EYFP,32.39051818847656
2,266,Background,EYFP,41.34039306640625
2,266,Background,EYFP,1.1971392631530762
2,266,Background,EYFP,5.35573673248291
2,266,Background,EYFP,7.75015926361084
2,266,Background,EYFP,55.71171188354492
2,266,Background,EYFP,40.20587158203125
2,266,Background,EYFP,64.59981536865234
2,266,Background,EYFP,57.03544616699219
2,266,Background,EYFP,8.254254341125488
2,266,Background,EYFP,51.614501953125
2,266,Background,EYFP,14.933753967285156
2,266,Background,EYFP,73.76337432861328
2,266,Background,EYFP,60.75456237792969
2,266,Background,EYFP,23.31520652770996
2,266,Background,EYFP,7.939195156097412
2,266,Background,EYFP,2.7723448276519775
2,266,Background,EYFP,4.221556186676025
2,266,Background,EYFP,49.723514556884766
2,266,Background,EYFP,51.362369537353516
2,266,Background,EYFP,9.703544616699219
2,266,Background,EYFP,36.92841339111328
2,266,Background,EYFP,10.081623077392578
2,266,Background,EYFP,31.319095611572266
2,266,Background,EYFP,17.769515991210938
2,266,Background,EYFP,100.39834594726562
2,266,Background,EYFP,131.2262420654297
2,266,Background,EYFP,7.37208890914917
2,266,Background,EYFP,62.204402923583984
2,266,Background,EYFP,52.181800842285156
2,266,Background,EYFP,27.28557586669922
2,266,Background,EYFP,5.607778549194336
2,266,Background,EYFP,32.07539367675781
2,266,Background,EYFP,13.92550277709961
2,266,Background,EYFP,2.079251289367676
2,266,Background,EYFP,45.18522644042969
2,266,Background,EYFP,91.71965026855469
2,266,Background,EYFP,45.059165954589844
2,266,Background,EYFP,43.86158752441406
2,266,Background,EYFP,73.7011489868164
2,266,Background,EYFP,9.514506340026855
2,266,Background,EYFP,5.607778549194336
2,266,Background,EYFP,2.646327495574951
2,266,Background,EYFP,9.073415756225586
2,266,Background,EYFP,111.53760528564453
2,266,Background,EYFP,10.648744583129883
2,266,Background,EYFP,22.81104278564453
2,266,Background,EYFP,2.2682764530181885
2,266,Background,EYFP,23.630311965942383
2,266,Background,EYFP,13.610424995422363
2,266,Background,EYFP,1.8272185325622559
2,266,Background,EYFP,55.522605895996094
2,266,Background,EYFP,75.3810806274414
2,266,Background,EYFP,40.079811096191406
2,266,Background,EYFP,17.958568572998047
2,266,Background,EYFP,31.949344635009766
2,266,Background,EYFP,60.43937683105469
2,266,Background,EYFP,74.94559478759766
2,266,Background,EYFP,4.851655006408691
2,266,Background,EYFP,8.128231048583984
2,266,Background,EYFP,23.37822723388672
2,266,Background,EYFP,2.1422595977783203
2,266,Background,EYFP,4.032527446746826
2,266,Background,EYFP,52.6230354309082
2,266,Background,EYFP,58.359195709228516
2,266,Background,EYFP,19.407987594604492
2,266,Background,EYFP,21.109500885009766
2,266,Background,EYFP,33.52497863769531
2,266,Background,EYFP,37.74776840209961
2,266,Background,EYFP,33.2098503112793
2,266,Background,EYFP,14.366610527038574
2,266,Background,EYFP,65.92362213134766
2,266,Background,EYFP,71.7094955444336
2,266,Background,EYFP,78.86384582519531
2,266,Background,EYFP,3.906508684158325
2,266,Background,EYFP,49.723514556884766
2,266,Background,EYFP,11.90902328491211
2,266,Background,EYFP,55.018333435058594
2,266,Background,EYFP,18.084604263305664
2,266,Background,EYFP,65.4193115234375
2,266,Background,EYFP,49.78654479980469
2,266,Background,EYFP,5.796810626983643
2,266,Background,EYFP,16.446149826049805
2,266,Background,EYFP,13.04328727722168
2,266,Background,EYFP,59.87205505371094
2,266,Background,EYFP,48.84105682373047
2,266,Background,EYFP,6.237885475158691
2,266,Background,EYFP,66.11272430419922
2,266,Background,EYFP,77.18492126464844
2,266,Background,EYFP,26.907438278198242
2,266,Background,EYFP,59.052581787109375
2,266,Background,EYFP,29.995580673217773
2,266,Background,EYFP,30.56279754638672
2,266,Background,EYFP,12.539170265197754
2,266,Background,EYFP,30.75187110900879
2,266,Background,EYFP,42.34886169433594
2,266,Background,EYFP,20.731386184692383
2,266,Background,EYFP,60.43937683105469
2,266,Background,EYFP,34.470367431640625
2,266,Background,EYFP,42.72704315185547
2,266,Background,EYFP,23.882396697998047
2,266,Background,EYFP,20.542327880859375
2,266,Background,EYFP,63.654258728027344
2,266,Background,EYFP,54.324954986572266
2,266,Background,EYFP,30.625823974609375
2,266,Background,EYFP,73.01658630371094
2,266,Background,EYFP,107.8887710571289
2,266,Background,EYFP,11.026825904846191
2,266,Background,EYFP,36.361167907714844
2,266,Background,EYFP,26.970462799072266
2,266,Background,EYFP,72.082977294921875
2,266,Background,EYFP,48.39982986450195
2,266,Background,EYFP,41.529483795166016
2,266,Background,EYFP,10.396690368652344
2,266,Background,EYFP,1.2601468563079834
2,266,Background,EYFP,29.80651092529297
2,266,Background,EYFP,8.317266464233398
2,266,Background,EYFP,3.780489921569824
2,266,Background,EYFP,16.50916862487793
2,266,Background,EYFP,4.914665699005127
2,266,Background,EYFP,6.6789631843566895
2,266,Background,EYFP,36.73933410644531
2,266,Background,EYFP,21.928756713867188
2,266,Background,EYFP,48.58892822265625
2,266,Background,EYFP,17.64348030090332
2,266,Background,EYFP,73.38999938964844
2,266,Background,EYFP,13.106303215026855
2,266,Background,EYFP,22.495941162109375
2,266,Background,EYFP,8.065218925476074
2,266,Background,EYFP,51.740562438964844
2,266,Background,EYFP,22.18083953857422
2,266,Background,EYFP,69.32769012451172
2,266,Background,EYFP,20.983463287353516
2,266,Background,EYFP,36.73933410644531
2,266,Background,EYFP,40.33192825317383
2,266,Background,EYFP,26.907438278198242
2,266,Background,EYFP,94.07658386230469
2,266,Background,EYFP,55.018333435058594
2,266,Background,EYFP,49.408348083496094
2,266,Background,EYFP,44.55492401123047
2,266,Background,EYFP,45.37431716918945
2,266,Background,EYFP,36.487220764160156
2,266,Background,EYFP,34.40734100341797
2,266,Background,EYFP,21.23554229736328
2,266,Background,EYFP,9.766558647155762
2,266,Background,EYFP,47.89557647705078
2,266,Background,EYFP,14.618673324584961
2,266,Background,EYFP,8.884378433227539
2,266,Background,EYFP,61.44796371459961
2,266,Background,EYFP,65.16716003417969
2,266,Background,EYFP,58.86347961425781
2,266,Background,EYFP,60.81759262084961
2,266,Background,EYFP,111.97036743164062
2,266,Background,EYFP,65.2302017211914
2,266,Background,EYFP,53.1273078918457
2,266,Background,EYFP,7.37208890914917
2,266,Background,EYFP,43.54643249511719
2,266,Background,EYFP,14.17756462097168
2,266,Background,EYFP,2.5833191871643066
2,266,Background,EYFP,25.142822265625
2,266,Background,EYFP,1.8272185325622559
2,266,Background,EYFP,11.656967163085938
2,266,Background,EYFP,12.791228294372559
2,266,Background,EYFP,23.441247940063477
2,266,Background,EYFP,32.768672943115234
2,266,Background,EYFP,7.37208890914917
2,266,Background,EYFP,21.36157989501953
2,266,Background,EYFP,28.924177169799805
2,266,Background,EYFP,39.51255798339844
2,266,Background,EYFP,13.106303215026855
2,266,Background,EYFP,103.80428314208984
2,266,Background,EYFP,7.561123371124268
2,266,Background,EYFP,2.5833191871643066
2,266,Background,EYFP,21.802719116210938
2,266,Background,EYFP,13.862486839294434
2,266,Background,EYFP,12.350125312805176
2,266,Background,EYFP,36.8023567199707
2,266,Background,EYFP,13.799470901489258
2,266,Background,EYFP,12.602184295654297
2,266,Background,EYFP,29.239295959472656
2,266,Background,EYFP,18.02158546447754
2,266,Background,EYFP,20.920442581176758
2,266,Background,EYFP,25.016775131225586
2,266,Background,EYFP,42.47492599487305
2,266,Background,EYFP,30.058605194091797
2,266,Background,EYFP,9.955596923828125
2,266,Background,EYFP,44.23976516723633
2,266,Background,EYFP,22.87406349182129
2,266,Background,EYFP,64.53678131103516
2,266,Background,EYFP,27.41162109375
2,266,Background,EYFP,18.46271324157715
2,266,Background,EYFP,7.498111724853516
2,266,Background,EYFP,39.008331298828125
2,266,Background,EYFP,19.66006088256836
2,266,Background,EYFP,5.2297163009643555
2,266,Background,EYFP,10.900797843933105
2,266,Background,EYFP,69.95808410644531
2,266,Background,EYFP,16.068052291870117
2,266,Background,EYFP,56.65723419189453
2,266,Background,EYFP,9.577518463134766
2,266,Background,EYFP,21.676681518554688
2,266,Background,EYFP,60.3763427734375
2,266,Background,EYFP,46.13069152832031
2,266,Background,EYFP,44.87007141113281
2,266,Background,EYFP,36.8023567199707
2,266,Background,EYFP,43.294315338134766
2,266,Background,EYFP,7.057031154632568
2,266,Background,EYFP,50.6059684753418
2,266,Background,EYFP,27.096508026123047
2,266,Background,EYFP,20.416290283203125
2,266,Background,EYFP,55.45957565307617
2,266,Background,EYFP,24.953754425048828
2,266,Background,EYFP,36.23511505126953
2,266,Background,EYFP,14.240579605102539
2,266,Background,EYFP,88.5549087524414
2,266,Background,EYFP,16.131067276000977
2,266,Background,EYFP,37.24354934692383
2,266,Background,EYFP,20.164215087890625
2,266,Background,EYFP,31.319095611572266
2,266,Background,EYFP,28.86115264892578
2,266,Background,EYFP,36.0460319519043
2,266,Background,EYFP,2.2682764530181885
2,266,Background,EYFP,19.281949996948242
2,266,Background,EYFP,38.44107437133789
2,266,Background,EYFP,61.19581985473633
2,266,Background,EYFP,42.28583526611328
2,266,Background,EYFP,11.972039222717285
2,266,Background,EYFP,23.189165115356445
2,266,Background,EYFP,45.248252868652344
2,266,Background,EYFP,59.99812698364258
2,266,Background,EYFP,72.33196258544922
2,266,Background,EYFP,15.9420166015625
2,266,Background,EYFP,9.640531539916992
2,266,Background,EYFP,21.739700317382812
2,266,Background,EYFP,60.187232971191406
2,266,Background,EYFP,55.774749755859375
2,266,Background,EYFP,5.9228315353393555
2,266,Background,EYFP,62.456546783447266
2,266,Background,EYFP,23.630311965942383
2,266,Background,EYFP,70.0211181640625
2,266,Background,EYFP,34.0291862487793
2,266,Background,EYFP,5.2297163009643555
2,266,Background,EYFP,75.19445037841797
2,266,Background,EYFP,1.1341315507888794
2,266,Background,EYFP,2.9613709449768066
2,266,Background,EYFP,23.819372177124023
2,266,Background,EYFP,35.73089599609375
2,266,Background,EYFP,1.2601468563079834
2,266,Background,EYFP,12.287111282348633
2,266,Background,EYFP,14.051532745361328
2,266,Background,EYFP,4.599615097045898
2,266,Background,EYFP,46.067657470703125
2,266,Background,EYFP,5.2297163009643555
2,266,Background,EYFP,55.648677825927734
2,266,Background,EYFP,13.04328727722168
2,266,Background,EYFP,12.035053253173828
2,266,Background,EYFP,24.32354164123535
2,266,Background,EYFP,26.21419334411621
2,266,Background,EYFP,4.158546447753906
2,266,Background,EYFP,24.4495849609375
2,266,Background,EYFP,4.158546447753906
2,266,Background,EYFP,32.89472198486328
2,266,Background,EYFP,26.21419334411621
2,266,Background,EYFP,17.013303756713867
2,266,Background,EYFP,32.579593658447266
2,266,Background,EYFP,1.2601468563079834
2,266,Background,EYFP,8.695340156555176
2,266,Background,EYFP,36.73933410644531
2,266,Background,EYFP,25.268861770629883
2,266,Background,EYFP,44.68098068237305
2,266,Background,EYFP,46.88706588745117
2,266,Background,EYFP,4.977674961090088
2,266,Background,EYFP,7.37208890914917
2,266,Background,EYFP,4.914665699005127
2,266,Background,EYFP,34.15523910522461
2,266,Background,EYFP,66.55400085449219
2,266,Background,EYFP,15.626935005187988
2,266,Background,EYFP,60.43937683105469
2,266,Background,EYFP,36.55024719238281
2,266,Background,EYFP,6.489929676055908
2,266,Background,EYFP,44.93310546875
2,266,Background,EYFP,33.2098503112793
2,266,Background,EYFP,44.80704116821289
2,266,Background,EYFP,23.252185821533203
2,266,Background,EYFP,6.867997169494629
2,266,Background,EYFP,34.53339385986328
2,266,Background,EYFP,29.365341186523438
2,266,Background,EYFP,24.32354164123535
2,266,Background,EYFP,12.224095344543457
2,266,Background,EYFP,37.558685302734375
2,266,Background,EYFP,44.617950439453125
2,266,Background,EYFP,48.147705078125
2,266,Background,EYFP,56.972415924072266
2,266,Background,EYFP,41.403419494628906
2,266,Background,EYFP,18.96685791015625
2,266,Background,EYFP,13.04328727722168
2,266,Background,EYFP,40.836158752441406
2,266,Background,EYFP,17.139341354370117
2,266,Background,EYFP,82.40667724609375
2,266,Background,EYFP,168.3819122314453
2,266,Background,EYFP,126.47996520996094
2,266,Background,EYFP,63.02389144897461
2,266,Background,EYFP,17.391408920288086
2,266,Background,EYFP,45.56340789794922
2,266,Background,EYFP,18.588747024536133
2,266,Background,EYFP,9.640531539916992
2,266,Background,EYFP,20.731386184692383
2,266,Background,EYFP,30.56279754638672
2,266,Background,EYFP,37.49565887451172
2,266,Background,EYFP,55.270469665527344
2,266,Background,EYFP,14.114547729492188
2,266,Background,EYFP,34.53339385986328
2,266,Background,EYFP,57.16151809692383
2,266,Background,EYFP,18.840822219848633
2,266,Background,EYFP,61.5109977722168
2,266,Background,EYFP,70.77567291259766
2,266,Background,EYFP,45.94159698486328
2,266,Background,EYFP,5.292726516723633
2,266,Background,EYFP,44.36582565307617
2,266,Background,EYFP,1.0081162452697754
2,266,Background,EYFP,59.55687713623047
2,266,Background,EYFP,49.5344123840332
2,266,Background,EYFP,145.5029754638672
2,266,Background,EYFP,173.58273315429688
2,266,Background,EYFP,49.59744644165039
2,266,Background,EYFP,20.731386184692383
2,266,Background,EYFP,36.487220764160156
2,266,Background,EYFP,9.26245403289795
2,266,Background,EYFP,23.000102996826172
2,266,Background,EYFP,52.37089920043945
2,266,Background,EYFP,21.23554229736328
2,266,Background,EYFP,22.81104278564453
2,266,Background,EYFP,22.81104278564453
2,266,Background,EYFP,14.240579605102539
2,266,Background,EYFP,63.08692169189453
2,266,Background,EYFP,4.536605358123779
2,266,Background,EYFP,1.8272185325622559
2,266,Background,EYFP,39.70164108276367
2,266,Background,EYFP,122.77886962890625
2,266,Background,EYFP,15.752965927124023
2,266,Background,EYFP,28.987199783325195
2,266,Background,EYFP,29.11324691772461
2,266,Background,EYFP,95.8746337890625
2,266,Background,EYFP,15.500900268554688
2,266,Background,EYFP,3.5284523963928223
2,266,Background,EYFP,7.561123371124268
2,266,Background,EYFP,14.807722091674805
2,266,Background,EYFP,11.467924118041992
2,266,Background,EYFP,22.243860244750977
2,266,Background,EYFP,14.996770858764648
2,266,Background,EYFP,15.815983772277832
2,266,Background,EYFP,12.980273246765137
2,266,Background,EYFP,57.60276794433594
2,266,Background,EYFP,23.882396697998047
2,266,Background,EYFP,41.403419494628906
2,266,Background,EYFP,10.522717475891113
2,266,Background,EYFP,65.67146301269531
2,266,Background,EYFP,41.718570709228516
2,266,Background,EYFP,3.4654433727264404
2,266,Background,EYFP,3.5914621353149414
2,266,Background,EYFP,32.579593658447266
2,266,Background,EYFP,23.504270553588867
2,266,Background,EYFP,43.798553466796875
2,266,Background,EYFP,43.54643249511719
2,266,Background,EYFP,4.725634574890137
2,266,Background,EYFP,10.207651138305664
2,266,Background,EYFP,21.61366081237793
2,266,Background,EYFP,40.01678466796875
2,266,Background,EYFP,17.076322555541992
2,266,Background,EYFP,6.174874782562256
2,266,Background,EYFP,56.21599578857422
2,266,Background,EYFP,19.975156784057617
2,266,Background,EYFP,27.663713455200195
2,266,Background,EYFP,15.56391716003418
2,266,Background,EYFP,20.101194381713867
2,266,Background,EYFP,59.68294143676758
2,266,Background,EYFP,21.99178123474121
2,266,Background,EYFP,67.49956512451172
2,266,Background,EYFP,137.5690155029297
2,266,Background,EYFP,188.4856414794922
2,266,Background,EYFP,3.9695184230804443
2,266,Background,EYFP,84.4568099975586
2,266,Background,EYFP,78.428619384765625
2,266,Background,EYFP,3.276416301727295
2,266,Background,EYFP,56.34206008911133
2,266,Background,EYFP,13.23233413696289
2,266,Background,EYFP,13.673439979553223
2,266,Background,EYFP,5.733799934387207
2,266,Background,EYFP,2.5833191871643066
2,266,Background,EYFP,4.788645267486572
2,266,Background,EYFP,13.673439979553223
2,266,Background,EYFP,69.075531005859375
2,266,Background,EYFP,70.40210723876953
2,266,Background,EYFP,42.411895751953125
2,266,Background,EYFP,34.34431838989258
2,266,Background,EYFP,26.907438278198242
2,266,Background,EYFP,51.48843002319336
2,266,Background,EYFP,35.667869567871094
2,266,Background,EYFP,10.207651138305664
2,266,Background,EYFP,7.876183032989502
2,266,Background,EYFP,29.428367614746094
2,266,Background,EYFP,18.903839111328125
2,266,Background,EYFP,20.353269577026367
2,266,Background,EYFP,73.078826904296875
2,266,Background,EYFP,80.35582733154297
2,266,Background,EYFP,37.24354934692383
2,266,Background,EYFP,53.820674896240234
2,266,Background,EYFP,8.254254341125488
2,266,Background,EYFP,3.5284523963928223
2,266,Background,EYFP,38.44107437133789
2,266,Background,EYFP,18.084604263305664
2,266,Background,EYFP,27.97882652282715
2,266,Background,EYFP,92.1539077758789
2,266,Background,EYFP,53.1273078918457
2,266,Background,EYFP,10.711758613586426
2,266,Background,EYFP,17.83253288269043
2,266,Background,EYFP,14.366610527038574
2,266,Background,EYFP,5.85982084274292
2,266,Background,EYFP,67.87779998779297
2,266,Background,EYFP,4.599615097045898
2,266,Background,EYFP,39.51255798339844
2,266,Background,EYFP,8.002206802368164
2,266,Background,EYFP,18.903839111328125
2,266,Background,EYFP,49.030155181884766
2,266,Background,EYFP,38.7562141418457
2,266,Background,EYFP,6.489929676055908
2,266,Background,EYFP,19.849119186401367
2,266,Background,EYFP,41.65554428100586
2,266,Background,EYFP,16.82425308227539
2,266,Background,EYFP,2.520310163497925
2,266,Background,EYFP,23.37822723388672
2,266,Background,EYFP,25.8360595703125
2,266,Background,EYFP,66.11272430419922
2,266,Background,EYFP,113.51567077636719
2,266,Background,EYFP,57.03544616699219
2,266,Background,EYFP,14.114547729492188
2,266,Background,EYFP,131.8423309326172
2,266,Background,EYFP,82.40667724609375
2,266,Background,EYFP,19.597042083740234
2,266,Background,EYFP,19.344968795776367
2,266,Background,EYFP,22.748022079467773
2,266,Background,EYFP,4.221556186676025
2,266,Background,EYFP,4.788645267486572
2,266,Background,EYFP,54.324954986572266
2,266,Background,EYFP,4.032527446746826
2,266,Background,EYFP,58.04401397705078
2,266,Background,EYFP,27.60068702697754
2,266,Background,EYFP,48.90408706665039
2,266,Background,EYFP,11.846009254455566
2,266,Background,EYFP,106.77510070800781
2,266,Background,EYFP,24.4495849609375
2,266,Background,EYFP,14.744707107543945
2,266,Background,EYFP,3.843499183654785
2,266,Background,EYFP,14.807722091674805
2,266,Background,EYFP,41.27736282348633
2,266,Background,EYFP,62.5826301574707
2,266,Background,EYFP,19.281949996948242
2,266,Background,EYFP,13.736455917358398
2,266,Background,EYFP,78.926025390625
2,266,Background,EYFP,21.109500885009766
2,266,Background,EYFP,3.1503982543945312
2,266,Background,EYFP,44.36582565307617
2,266,Background,EYFP,1.2601468563079834
2,266,Background,EYFP,16.950288772583008
2,266,Background,EYFP,21.23554229736328
2,266,Background,EYFP,13.862486839294434
2,266,Background,EYFP,17.64348030090332
2,266,Background,EYFP,17.328392028808594
2,266,Background,EYFP,80.23150634765625
2,266,Background,EYFP,17.45442771911621
2,266,Background,EYFP,3.906508684158325
2,266,Background,EYFP,22.495941162109375
2,266,Background,EYFP,23.31520652770996
2,266,Background,EYFP,25.457929611206055
2,266,Background,EYFP,65.04107666015625
2,266,Background,EYFP,46.57190704345703
2,266,Background,EYFP,14.240579605102539
2,266,Background,EYFP,24.638648986816406
2,266,Background,EYFP,40.647071838378906
2,266,Background,EYFP,32.26446533203125
2,266,Background,EYFP,11.27888298034668
2,266,Background,EYFP,12.791228294372559
2,266,Background,EYFP,21.676681518554688
2,266,Background,EYFP,33.02077102661133
2,266,Background,EYFP,80.66661071777344
2,266,Background,EYFP,54.26191711425781
2,266,Background,EYFP,2.7723448276519775
2,266,Background,EYFP,50.73203659057617
2,266,Background,EYFP,66.61702728271484
2,266,Background,EYFP,20.857423782348633
2,266,Background,EYFP,23.06312370300293
2,266,Background,EYFP,3.4024343490600586
2,266,Background,EYFP,23.37822723388672
2,266,Background,EYFP,4.2845659255981445
2,266,Background,EYFP,4.158546447753906
2,266,Background,EYFP,19.344968795776367
2,266,Background,EYFP,141.99862670898438
2,266,Background,EYFP,134.36770629882812
2,266,Background,EYFP,6.4269185066223145
2,266,Background,EYFP,25.77303695678711
2,266,Background,EYFP,65.35627746582031
2,266,Background,EYFP,56.78330612182617
2,266,Background,EYFP,1.1341315507888794
2,266,Background,EYFP,1.5751862525939941
2,266,Background,EYFP,37.24354934692383
2,266,Background,EYFP,37.11749267578125
2,266,Background,EYFP,13.92550277709961
2,266,Background,EYFP,43.04219055175781
2,266,Background,EYFP,27.47464370727539
2,266,Background,EYFP,55.71171188354492
2,266,Background,EYFP,3.276416301727295
2,266,Background,EYFP,23.189165115356445
2,266,Background,EYFP,69.51680755615234
2,266,Background,EYFP,11.593953132629395
2,266,Background,EYFP,52.244834899902344
2,266,Background,EYFP,52.118770599365234
2,266,Background,EYFP,43.60946273803711
2,266,Background,EYFP,52.37089920043945
2,266,Background,EYFP,55.33350372314453
2,266,Background,EYFP,61.5109977722168
2,266,Background,EYFP,63.46514129638672
2,266,Background,EYFP,10.837785720825195
2,266,Background,EYFP,52.244834899902344
2,266,Background,EYFP,16.446149826049805
2,266,Background,EYFP,21.298561096191406
2,266,Background,EYFP,63.8433723449707
2,266,Background,EYFP,210.76617431640625
2,266,Background,EYFP,122.03836059570312
2,266,Background,EYFP,22.81104278564453
2,266,Background,EYFP,20.605348587036133
2,266,Background,EYFP,13.988516807556152
2,266,Background,EYFP,3.9695184230804443
2,266,Background,EYFP,32.831695556640625
2,266,Background,EYFP,17.64348030090332
2,266,Background,EYFP,23.819372177124023
2,266,Background,EYFP,17.958568572998047
2,266,Background,EYFP,2.1422595977783203
2,266,Background,EYFP,60.50241470336914
2,266,Background,EYFP,2.3942930698394775
2,266,Background,EYFP,41.529483795166016
2,266,Background,EYFP,34.91155242919922
2,266,Background,EYFP,22.5589599609375
2,266,Background,EYFP,12.035053253173828
2,266,Background,EYFP,5.796810626983643
2,266,Background,EYFP,6.9310078620910645
2,266,Background,EYFP,10.711758613586426
2,266,Background,EYFP,21.99178123474121
2,266,Background,EYFP,80.04502868652344
2,266,Background,EYFP,23.189165115356445
2,266,Background,EYFP,23.630311965942383
2,266,Background,EYFP,8.191243171691895
2,266,Background,EYFP,21.42460060119629
2,266,Background,EYFP,1.1971392631530762
2,266,Background,EYFP,61.889225006103516
2,266,Background,EYFP,86.00946807861328
2,266,Background,EYFP,2.898362398147583
2,266,Background,EYFP,21.42460060119629
2,266,Background,EYFP,56.34206008911133
2,266,Background,EYFP,36.29814147949219
2,266,Background,EYFP,35.98300552368164
2,266,Background,EYFP,15.626935005187988
2,266,Background,EYFP,26.655349731445312
2,266,Background,EYFP,14.618673324584961
2,266,Background,EYFP,96.99040222167969
2,266,Background,EYFP,70.77567291259766
2,266,Background,EYFP,60.56544876098633
2,266,Background,EYFP,88.5549087524414
2,266,Background,EYFP,71.33598327636719
2,266,Background,EYFP,27.53766632080078
2,266,Background,EYFP,62.204402923583984
2,266,Background,EYFP,4.221556186676025
2,266,Background,EYFP,1.5751862525939941
2,266,Background,EYFP,11.467924118041992
2,266,Background,EYFP,33.461952209472656
2,266,Background,EYFP,70.33631896972656
2,266,Background,EYFP,44.87007141113281
2,266,Background,EYFP,46.00463104248047
2,266,Background,EYFP,147.65370178222656
2,266,Background,EYFP,23.06312370300293
2,266,Background,EYFP,3.213406801223755
2,266,Background,EYFP,6.489929676055908
2,266,Background,EYFP,5.292726516723633
2,266,Background,EYFP,54.89226150512695
2,266,Background,EYFP,39.3234748840332
2,266,Background,EYFP,13.736455917358398
2,266,Background,EYFP,64.66285705566406
2,266,Background,EYFP,37.81079864501953
2,266,Background,EYFP,34.0291862487793
2,266,Background,EYFP,17.391408920288086
2,266,Background,EYFP,6.048852920532227
2,266,Background,EYFP,15.56391716003418
2,266,Background,EYFP,22.748022079467773
2,266,Background,EYFP,45.81553268432617
2,266,Background,EYFP,35.85695266723633
2,266,Background,EYFP,16.82425308227539
2,266,Background,EYFP,87.56170654296875
2,266,Background,EYFP,36.676300048828125
2,266,Background,EYFP,37.4326286315918
